Publisher,Country,contentTitle,contentGenre,contentCategory_relleno,cat_nombres,evidencia,veredicto,detalle,ext_imdb_id,ext_tipo,ext_generos,ext_confianza,genero_vs_imdb,conflicto_intra_titulo,Total Requests,prop_iab22,prop_iab22_nombres,prop_iab10,nivel_actual,nivel_propuesto,prop_evidencia,prop_forma_origen
"Coocaa, a SKYWORTH company",Argentina,glam golf with blair o'neal,Golf,[IAB17-2],Baseball,externa,contradice,sub:Baseball!=Golf,tt37180222,tvSeries,Sport,A,sin_genero_declarado,,11972960,[512],Sports > Golf,[IAB17-15],2,2,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,rodeo corpus christi,Western,[IAB17],Sports,interna,contradice,vertical:deportes,,,,,no_comparable,,11933600,[640],Television,[IAB1-7],1,2,interna,contentSeries
Vidaa,Mexico,que pobres tan ricos,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt3307334,tvSeries,Comedy,A,coincide,vertical,10837600,"[646, 642]",Television > Comedy TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
METAX SOFTWARE PTE. LTD. (Exchange),Mexico,maria de todos los angeles,Comedy,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt1487513,tvSeries,Comedy,A,coincide,forma,10469120,[646],Television > Comedy TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,corona de lagrimas,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2365086,tvSeries,Drama,B,coincide,vertical,9785680,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,marimar,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0130410,tvSeries,"Drama,Romance",B,coincide,vertical,9740400,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
OTTera.tv,Ecuador,pie in the sky,"drama,family,comedy",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt13628362,movie,"Comedy,Drama,Family",B,coincide,forma,9437520,"[330, 333, 334]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Family and Children Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,mi marido tiene familia,drama,[IAB12],News,externa,contradice,vertical:noticias,tt6938094,tvSeries,"Comedy,Drama",A,coincide,vertical,8914400,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,distrito comedia,sitcom,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,8537920,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,tlnovelas,soap,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,8383840,[642],Television > Soap Opera TV,[IAB1-7],1,3,interna,genero
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,contigo si,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt15295244,tvSeries,Drama,A,coincide,,7748320,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,caer en tentacion,drama,[IAB12],News,externa,contradice,vertical:noticias,tt7368796,tvSeries,Drama,A,coincide,vertical,7588880,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Canela Media via Springserve,Mexico,el secreto de feriha,Soap-Opera,"[IAB1-5, IAB1-7, IAB12]",Movies | Television | News,externa,contradice,vertical:noticias,tt1826071,tvSeries,"Drama,Romance",A,sin_genero_declarado,,7393200,[647],Television > Drama TV,[IAB1-7],2,3,externa,imdb
TCL ADS - Springserve,Mexico,dragracing,Sports,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,7340720,[483],Sports,[IAB17],1,1,interna,
Vidaa,Mexico,vivan los ninos,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0331806,tvSeries,"Drama,Family",B,coincide,vertical,7122640,"[647, 645, 642]",Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,corazon salvaje 1993,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,7108640,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,pasion,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1829012,movie,"Drama,Mystery,Thriller",B,coincide,vertical,6970720,"[333, 331]",Movies > Drama Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
METAX SOFTWARE PTE. LTD. (Exchange),Mexico,maria isabel,Drama,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt0211828,tvSeries,"Drama,Romance",B,coincide,forma,6606080,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,mi marido tiene mas familia,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,6482240,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,los heroes del norte,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt1750695,tvSeries,"Comedy,Music,Romance",A,coincide,vertical,6425360,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,alborada,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0459675,tvSeries,"Drama,Romance",B,coincide,vertical,6171440,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,el manantial,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0041386,movie,"Drama,Romance",B,coincide,vertical,6152960,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
OTTera.tv,Mexico,friends only,Family,[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt15680876,movie,"Drama,Romance",A,no_coincide,,6084960,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],2,3,externa,imdb
METAX SOFTWARE PTE. LTD.,Paraguay,the explorers,Documentary,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt0315003,tvMiniSeries,Documentary,B,coincide,,6056480,[648],Television > Factual TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,el privilegio de amar,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0211849,tvSeries,"Drama,Romance",A,coincide,vertical,6030560,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,de pelicula,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,5977680,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,que te perdone dios yo no,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,5895200,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Televisa Univision via SpringServe,Mexico,las estrellas 1,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,5680240,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,como dice el dicho,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1831897,tvSeries,"Comedy,Drama",A,coincide,vertical,5482480,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,hijas de la luna y la familia cambio,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,5469520,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,una familia de diez,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt0996011,tvSeries,"Comedy,Family,Romance",A,coincide,vertical,5410400,"[646, 645]",Television > Comedy TV | Television > Children's TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,moises y los diez mandamientos,drama,[IAB12],News,externa,contradice,vertical:noticias,tt5431016,movie,"Adventure,Drama,Fantasy",B,coincide,vertical,5385360,"[325, 333, 335]",Movies > Action and Adventure Movies | Movies > Drama Movies | Movies > Fantasy Movies,[IAB1-5],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,mi gorda bella,Comedy,[IAB12],News,interna,contradice,vertical:noticias,tt0352078,tvSeries,"Drama,Romance",C,no_comparable,,5350240,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
AWG Media,Mexico,dos caras,drama,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt1124063,tvSeries,"Comedy,Drama,Romance",B,coincide,,5340080,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
OTTera.tv,Mexico,sox,Family,[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt2587366,movie,"Comedy,Family",B,coincide,,5184640,"[330, 334]",Movies > Comedy Movies | Movies > Family and Children Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,like la leyenda,drama,[IAB12],News,externa,contradice,vertical:noticias,tt9001656,tvSeries,"Drama,Romance",A,coincide,vertical,5178320,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,me robo mi vida,drama,[IAB12],News,externa,contradice,vertical:noticias,tt3659018,tvSeries,Drama,A,coincide,vertical,5126000,[647],Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,esmeralda,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0050781,movie,"Drama,Fantasy,Horror",B,coincide,vertical,5103120,"[333, 335, 336]",Movies > Drama Movies | Movies > Fantasy Movies | Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,galanes,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,4972960,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
TCL ADS - Springserve,Mexico,templemaze,Action,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,4819360,[640],Television,[IAB1-7],1,2,interna,contentSeries
Vidaa,Mexico,cadenas de amargura,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0215397,tvSeries,Drama,A,coincide,vertical,4803120,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,a que no me dejas,drama,[IAB12],News,externa,contradice,vertical:noticias,tt4872292,tvSeries,Drama,A,coincide,vertical,4613920,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,maria mercedes,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0163465,tvSeries,"Drama,Romance",B,coincide,vertical,4598160,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,simplemente maria 1989,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,4558160,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,las tontas no van al cielo,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt1149586,tvSeries,"Comedy,Romance",A,coincide,vertical,4524720,"[646, 642]",Television > Comedy TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
OTTera.tv,Mexico,christmas with the karountzoses,Family,[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt3482032,movie,Comedy,A,no_coincide,,4423680,[330],Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,guardian de mi vida,drama,[IAB12],News,externa,contradice,vertical:noticias,tt40588829,tvSeries,"Drama,Romance",A,coincide,vertical,4420080,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
OTTera.tv,Mexico,christmas with the pups 2: pups alone,Family,[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt30425686,movie,"Comedy,Family",A,coincide,,4409600,"[330, 334]",Movies > Comedy Movies | Movies > Family and Children Movies,[IAB1-5],2,3,externa,imdb
Roku - oRTB,Puerto Rico,epg,Mystery,"[IAB1-7, IAB11, IAB12]","Television | Law, Gov't & Politics | News",interna,contradice,vertical:noticias;vertical:politica,,,,,no_comparable,,4389600,[331],Movies > Crime and Mystery Movies,[IAB1],2,2,interna,
OTTera.tv,Mexico,season of the witch,Thriller,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0070379,movie,"Crime,Drama,Thriller",B,coincide,,4362720,[647],Television > Drama TV,[IAB1-7],2,3,externa,titulo
Televisa Univision via SpringServe,Mexico,nu9ve,Western,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,4359120,,,[IAB1],1,1,interna,
Televisa Univision via SpringServe,Mexico,de pelicula plus,Comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,4276320,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,que bonito amor,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt2394172,tvSeries,"Drama,Music,Romance",B,coincide,vertical,4220400,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,mr queen,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt13400006,tvSeries,"Comedy,Drama,Fantasy",A,coincide,,4178080,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,golden multiplex,Comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,4161040,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,las 3 marias,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,3989760,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,telehit,Entertainment,[IAB12],News,externa,contradice,vertical:noticias,tt0471063,tvSeries,Music,A,sin_genero_declarado,,3956480,[338],Music and Audio,[IAB1-6],1,1,externa,imdb
Vidaa,Mexico,el derecho de nacer 1981,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,3936800,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
TCL ADS - Springserve,Argentina,the adventures of açela: trailer,"action,comedy,kids",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt9646548,movie,"Adventure,Animation,Comedy",A,coincide,forma,3827280,"[325, 329, 330]",Movies > Action and Adventure Movies | Movies > Animation Movies | Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,miss xv,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2356450,tvSeries,"Comedy,Drama,Musical",A,coincide,vertical,3752480,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
METAX SOFTWARE PTE. LTD. (Exchange),Mexico,tan cerca de ti nace el amor,Drama,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt41335829,tvSeries,Drama,A,coincide,forma,3741920,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
METAX SOFTWARE PTE. LTD. (Exchange),Argentina,snow,Outdoors,[IAB17],Sports,externa,contradice,vertical:deportes,tt0425468,tvMovie,"Comedy,Family,Fantasy",B,sin_genero_declarado,vertical,3736800,"[330, 646, 334, 645, 335, 649]",Movies > Comedy Movies | Television > Comedy TV | Movies > Family and Children Movies | Television > Children's TV | Movies > Fantasy Movies | Television > Holiday TV,[IAB1],1,2,externa,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,fuego ardiente,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0123518,movie,"Adult,Crime,Drama",B,coincide,,3707680,"[331, 333]",Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,la madrastra 2005,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,3654240,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
OTTera.tv,Mexico,tiempos futuros,Family,[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt6408760,movie,"Family,Sci-Fi",A,coincide,,3541440,"[334, 327]",Movies > Family and Children Movies | Movies > Science Fiction Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,la fuerza del destino,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0118055,movie,"Drama,Romance",B,coincide,vertical,3397680,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,abrazame muy fuerte,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0233092,tvSeries,"Drama,Romance",A,coincide,vertical,3385200,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,la doble vida de estela carrillo,drama,[IAB12],News,externa,contradice,vertical:noticias,tt6420556,tvSeries,Drama,A,coincide,vertical,3378800,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,sin miedo a la verdad,drama,[IAB12],News,externa,contradice,vertical:noticias,tt9004294,tvSeries,Drama,A,coincide,vertical,3360160,[647],Television > Drama TV,[IAB1-7],1,3,externa,imdb
OTTera.tv,Mexico,chicken coop,"drama,comedy,drama,comedy,family",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt26042386,movie,"Comedy,Drama,Family",B,coincide,forma,3332960,"[330, 333, 334]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Family and Children Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,complices al rescate,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0300748,tvSeries,"Comedy,Drama,Family",A,coincide,vertical,3308960,"[646, 647, 645, 642]",Television > Comedy TV | Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,al diablo con los guapos,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1132292,tvSeries,"Drama,Romance",A,coincide,vertical,3304880,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,rosa salvaje,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0211858,tvSeries,"Drama,Romance",A,coincide,vertical,3291520,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
OTTera.tv,Mexico,finding christmas,"adventure,adventure,family",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt11985236,movie,"Adventure,Family",B,coincide,forma,3255840,"[325, 334]",Movies > Action and Adventure Movies | Movies > Family and Children Movies,[IAB1-5],2,3,externa,imdb
Televisa Univision via SpringServe,Mexico,las estrellas 2,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,3106320,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,por siempre joan sebastian,drama,[IAB12],News,externa,contradice,vertical:noticias,tt5518674,tvSeries,Drama,A,coincide,vertical,3100000,[647],Television > Drama TV,[IAB1-7],1,3,externa,imdb
Televisa Univision via SpringServe,Mexico,risa picante,Comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,3093360,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,mejijico,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,2950720,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,la mentira,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1198385,movie,"Crime,Drama",B,coincide,vertical,2941520,"[331, 333]",Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,golden plus,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2882160,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,simplemente maria,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0211866,tvSeries,"Drama,Romance",B,coincide,vertical,2824400,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,la duena,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0213342,tvSeries,"Drama,Romance",B,coincide,vertical,2812160,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Televisa Univision via SpringServe,Mexico,golden edge,Thriller,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2808960,[331],Movies > Crime and Mystery Movies,[IAB1],1,2,interna,
Vidaa,Mexico,las vias del amor,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0337742,tvSeries,"Crime,Drama,Romance",A,coincide,vertical,2799920,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Aluna Limited,Argentina,yoyo season 1,Not Applicable,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0059934,movie,"Comedy,Drama,Family",B,sin_genero_declarado,forma,2789520,"[646, 647, 645]",Television > Comedy TV | Television > Drama TV | Television > Children's TV,[IAB1-7],2,3,externa,titulo
Vidaa,Mexico,de que te quiero te quiero,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt2983896,tvSeries,"Comedy,Drama,Romance",A,coincide,vertical,2711040,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,la herencia un legado de amor,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,2695840,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Televisa Univision via SpringServe,Colombia,rafael orozco el idolo,Drama,[IAB12],News,interna,contradice,vertical:noticias,tt2581940,tvSeries,Biography,C,no_comparable,,2673840,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,clase 406,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0327274,tvSeries,"Comedy,Crime,Drama",A,coincide,vertical,2625680,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,pasion y poder,drama,[IAB12],News,externa,contradice,vertical:noticias,tt5060922,tvSeries,Drama,B,coincide,vertical,2576240,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,la tierra prometida,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2091473,movie,Drama,B,coincide,vertical,2524000,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Playworks (SpringServe),Mexico,dirtrider,Sports,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,2520080,[483],Sports,[IAB17],1,1,interna,contentSeries
Vidaa,Mexico,muchachitas,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0191705,tvSeries,Drama,A,coincide,vertical,2484400,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,valeria y maximiliano,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0212706,tvSeries,"Drama,Romance",A,coincide,vertical,2466320,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,golden,Comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2445760,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,lola erase una vez,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0970040,tvSeries,"Comedy,Drama,Family",A,coincide,vertical,2436960,"[646, 647, 645, 642]",Television > Comedy TV | Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,fighter compilation,martial arts,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Martial Arts,,,,,no_comparable,,2424160,[520],Sports > Martial Arts,[IAB17-20],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,whitey outlaw outdoors,fishing,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Fishing Sports,,,,,no_comparable,,2423680,[511],Sports > Fishing Sports,[IAB17-13],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,weekly game recaps,"sports, nfl, american football, nfl highlights, weekly recap, wild card weekend, 2025 nfl season, game highlights, best plays, football highlights, nfl recap",[IAB17-29],Rugby,interna,contradice,sub:Rugby!=American Football,,,,,no_comparable,,2420160,[484],Sports > American Football,[IAB17-12],2,2,interna,
TCL ADs (APAC),Argentina,we three kings,"drama,family,comedy",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt13091334,movie,Family,B,coincide,forma,2420160,[334],Movies > Family and Children Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,lazos de amor,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0210426,tvSeries,"Drama,Romance",A,coincide,vertical,2407760,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,yamaha's whitetail diaries,hunting,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Hunting and Shooting,,,,,no_comparable,,2407200,[514],Sports > Hunting and Shooting,[IAB17-18],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,livin' the dream with jimmy houston,fishing,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Fishing Sports,,,,,no_comparable,,2404320,[511],Sports > Fishing Sports,[IAB17-13],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,jon b. outdoors,fishing,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Fishing Sports,,,,,no_comparable,,2403840,[511],Sports > Fishing Sports,[IAB17-13],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,#tournotes,surfing,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Surfing and Bodyboarding,,,,,no_comparable,,2403200,[505],Sports > Extreme Sports > Surfing and Bodyboarding,[IAB17-37],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,nfl game center live,"nfl,americanfootball,2025nflseason,wildcardweekend,nflscores,nflhighlights,nflnews,sports,footballupdates,playoffs,gamerecap",[IAB17-29],Rugby,interna,contradice,sub:Rugby!=American Football,,,,,no_comparable,,2392640,[484],Sports > American Football,[IAB17-12],2,2,interna,
"Coocaa, a SKYWORTH company",Argentina,world series of fighting,martial arts,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Martial Arts,,,,,no_comparable,,2391200,[520],Sports > Martial Arts,[IAB17-20],2,2,interna,contentSeries
