Publisher,Country,contentTitle,contentGenre,contentCategory_relleno,cat_nombres,evidencia,veredicto,detalle,ext_imdb_id,ext_tipo,ext_generos,ext_confianza,genero_vs_imdb,conflicto_intra_titulo,Total Requests,prop_iab22,prop_iab22_nombres,prop_iab10,nivel_actual,nivel_propuesto,prop_evidencia,prop_forma_origen
Aluna Limited,Argentina,yoyo season 1,Not Applicable,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0059934,movie,"Comedy,Drama,Family",B,sin_genero_declarado,forma,2789520,"[646, 647, 645]",Television > Comedy TV | Television > Drama TV | Television > Children's TV,[IAB1-7],2,3,externa,titulo
Vidaa,Mexico,mar de amor,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0098273,movie,"Crime,Drama,Mystery",B,coincide,vertical,2730720,"[331, 333]",Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,mark of the witch,"horror,fantasy,sci-fi",[sports],sports,externa,contradice,vertical:deportes,tt3233972,movie,"Fantasy,Horror,Sci-Fi",B,coincide,vertical,2631200,"[335, 336, 327]",Movies > Fantasy Movies | Movies > Horror Movies | Movies > Science Fiction Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,clase 406,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0327274,tvSeries,"Comedy,Crime,Drama",A,coincide,vertical,2625680,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Televisa Univision via SpringServe,Mexico,golden edge,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2621760,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,amor imperfecto,drama,[IAB12],News,externa,contradice,vertical:noticias,tt12210448,tvMiniSeries,"Comedy,Drama,Romance",A,coincide,,2620000,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
PML Digital,Argentina,howling village,"horror,other,mystery,thriller",[sports],sports,externa,contradice,vertical:deportes,tt10919074,movie,"Horror,Mystery,Thriller",A,coincide,vertical,2606400,"[336, 331]",Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,old 37,"horror,thriller",[sports],sports,externa,contradice,vertical:deportes,tt1600429,movie,"Drama,Horror",B,coincide,vertical,2602560,"[333, 336]",Movies > Drama Movies | Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,dread the unsolved,"horror,mystery",[sports],sports,externa,contradice,vertical:deportes,tt13415912,tvMiniSeries,"Horror,Mystery",A,coincide,vertical,2598720,[640],Television,[IAB1-7],1,2,externa,imdb
PML Digital,Argentina,the baddest bad boy,comedy,[sports],sports,externa,contradice,vertical:deportes,tt13840630,tvMiniSeries,Comedy,A,coincide,vertical,2598080,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
PML Digital,Argentina,the winter lake,"drama,thriller,mystery",[sports],sports,externa,contradice,vertical:deportes,tt9778348,movie,"Drama,Mystery,Thriller",A,coincide,vertical,2595840,"[333, 331]",Movies > Drama Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,uncle peckerhead,"horror,comedy,music",[sports],sports,externa,contradice,vertical:deportes,tt11695654,movie,"Comedy,Horror,Music",A,coincide,vertical,2594720,[338],Music and Audio,[IAB1-6],1,1,externa,imdb
PML Digital,Argentina,doors,"sci-fi,thriller",[sports],sports,externa,contradice,vertical:deportes,tt12483708,movie,Sci-Fi,B,coincide,vertical,2594560,[327],Movies > Science Fiction Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,the dark tapes,"horror,mystery,sci-fi",[sports],sports,externa,contradice,vertical:deportes,tt5068650,movie,"Horror,Mystery,Sci-Fi",A,coincide,vertical,2589920,"[336, 331, 327]",Movies > Horror Movies | Movies > Crime and Mystery Movies | Movies > Science Fiction Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,chronic horror,"horror,comedy",[sports],sports,externa,contradice,vertical:deportes,tt13415674,tvMiniSeries,"Comedy,Horror",A,coincide,vertical,2587040,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
PML Digital,Argentina,space dogs: tropical adventure (space dogs 3),"family,anime,action,adventure",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,2584800,"[325, 329, 641, 334, 645]",Movies > Action and Adventure Movies | Movies > Animation Movies | Television > Animation TV | Movies > Family and Children Movies | Television > Children's TV,[IAB1],1,2,interna,
PML Digital,Argentina,haus of horror,"horror,comedy",[sports],sports,externa,contradice,vertical:deportes,tt13840526,tvMiniSeries,"Comedy,Horror",A,coincide,vertical,2577120,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,pasion y poder,drama,[IAB12],News,externa,contradice,vertical:noticias,tt5060922,tvSeries,Drama,B,coincide,vertical,2576240,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
PML Digital,Argentina,tainted,"action,crime,drama,thriller",[sports],sports,externa,contradice,vertical:deportes,tt3952864,movie,"Crime,Drama,Thriller",B,coincide,vertical,2567840,"[331, 333]",Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,the curse of audrey earnshaw,"horror,thriller,drama,mystery",[sports],sports,externa,contradice,vertical:deportes,tt7157146,movie,"Drama,Horror,Mystery",A,coincide,vertical,2563680,"[333, 336, 331]",Movies > Drama Movies | Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,killer party,"horror,comedy",[sports],sports,externa,contradice,vertical:deportes,tt0091338,movie,"Comedy,Horror",B,coincide,vertical,2556960,"[330, 336]",Movies > Comedy Movies | Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,big ass spider!,"action,comedy,sci-fi",[sports],sports,externa,contradice,vertical:deportes,tt1830713,movie,"Action,Adventure,Comedy",A,coincide,vertical,2552000,"[325, 330, 327, 336]",Movies > Action and Adventure Movies | Movies > Comedy Movies | Movies > Science Fiction Movies | Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,transference,"sci-fi,thriller,action,mystery",[sports],sports,externa,contradice,vertical:deportes,tt7159566,movie,"Action,Mystery,Sci-Fi",B,coincide,vertical,2548960,"[325, 331, 327]",Movies > Action and Adventure Movies | Movies > Crime and Mystery Movies | Movies > Science Fiction Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,la tierra prometida,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2091473,movie,Drama,B,coincide,vertical,2524000,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,mi gorda bella,Comedy,[IAB12],News,interna,contradice,vertical:noticias,tt0352078,tvSeries,"Drama,Romance",C,no_comparable,,2523520,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
OrkaTV,Puerto Rico,the roku channel,movies & tv,"[IAB1, IAB1-7]",Arts & Entertainment | Television,interna,contradice,forma:tv!=pelicula,,,,,no_comparable,,2514560,[324],Movies,[IAB1-5],2,2,ninguna,genero
Vidaa,Mexico,muchachitas,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0191705,tvSeries,Drama,A,coincide,vertical,2484400,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,valeria y maximiliano,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0212706,tvSeries,"Drama,Romance",A,coincide,vertical,2466320,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,las estrellas 2,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2458880,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,lola erase una vez,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0970040,tvSeries,"Comedy,Drama,Family",A,coincide,vertical,2436960,"[646, 647, 645, 642]",Television > Comedy TV | Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
TCL ADs (APAC),Argentina,we three kings,"drama,family,comedy",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt13091334,movie,Family,B,coincide,forma,2420160,[334],Movies > Family and Children Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,lazos de amor,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0210426,tvSeries,"Drama,Romance",A,coincide,vertical,2407760,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,un gancho al corazon,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt1285297,tvSeries,"Comedy,Drama,Romance",A,coincide,vertical,2383040,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Televisa Univision via SpringServe,Mexico,nu9ve,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2380320,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Televisa Univision via SpringServe,Mexico,risa picante,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2352240,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
AWG Media,Mexico,la fuerza del deseo,drama,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0087305,tvSeries,"Drama,Romance",B,coincide,,2283360,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,amores que fuimos,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,2267200,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,kim bok-joo el hada de las pesas,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,2263840,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,la rosa de guadalupe - nuevos episodios,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,2255120,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,cookies and cream_trailer,drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2240640,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,alfaaz_trailer,drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2239200,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,yo no creo en los hombres,drama,[IAB12],News,externa,contradice,vertical:noticias,tt3980946,tvSeries,Drama,B,coincide,vertical,2223920,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
PML Digital,Argentina,drop of water_trailer,drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2222560,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,mr d's no thing tales_trailer,horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2219680,[336],Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Argentina,monster_trailer,"drama,thriller",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2212160,"[331, 333, 647]",Movies > Crime and Mystery Movies | Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,the assassinator_trailer,action,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2209280,[325],Movies > Action and Adventure Movies,[IAB1],1,2,interna,
PML Digital,Argentina,the buddy cop,"action,crime,comedy",[sports],sports,externa,contradice,vertical:deportes,tt20412912,movie,Comedy,A,coincide,vertical,2208960,[330],Movies > Comedy Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,de que te quiero te quiero,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt2983896,tvSeries,"Comedy,Drama,Romance",A,coincide,vertical,2208160,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,el renacer de luna,drama,[IAB12],News,externa,contradice,vertical:noticias,tt40588864,tvSeries,Drama,A,coincide,vertical,2207360,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
PML Digital,Argentina,this train,drama,[sports],sports,externa,contradice,vertical:deportes,tt27716903,movie,Drama,B,coincide,vertical,2206080,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,remnant,"sci-fi,horror,thriller",[sports],sports,externa,contradice,vertical:deportes,tt15691488,movie,"Horror,Sci-Fi,Thriller",B,coincide,vertical,2200320,"[336, 327, 331]",Movies > Horror Movies | Movies > Science Fiction Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,devils prey_trailer,horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2199680,[336],Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Argentina,shadow of vengeance,"action,crime",[sports],sports,interna,contradice,vertical:deportes,tt22794158,movie,,C,no_comparable,vertical,2199520,"[325, 331]",Movies > Action and Adventure Movies | Movies > Crime and Mystery Movies,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,un camino hacia el destino,drama,[IAB12],News,externa,contradice,vertical:noticias,tt5345792,tvSeries,Drama,A,coincide,,2199200,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
PML Digital,Argentina,13 fanboy,horror,[sports],sports,externa,contradice,vertical:deportes,tt9077876,movie,Horror,A,coincide,vertical,2198880,[336],Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,precognito,"sci-fi,thriller",[sports],sports,externa,contradice,vertical:deportes,tt14099892,movie,Sci-Fi,A,coincide,vertical,2198880,[327],Movies > Science Fiction Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,herschell gordon lewis' bloodmania_trailer,horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2195040,[336],Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Argentina,scandaleux horror nouvelle_trailer,horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2194560,[336],Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Argentina,haunted_trailer,horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2193440,[336],Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Argentina,red big fire truck,"drama,family",[sports],sports,externa,contradice,vertical:deportes,tt9204890,movie,Drama,A,coincide,vertical,2193280,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,basement_trailer,"horror,thriller",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2192960,"[331, 336]",Movies > Crime and Mystery Movies | Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Argentina,much ado,"drama,romance,comedy",[sports],sports,externa,contradice,vertical:deportes,tt11614620,movie,"Comedy,Drama,Romance",B,coincide,vertical,2191040,"[330, 333, 326]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,bella's story_trailer,drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2191040,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,fire with fire,horror,[sports],sports,externa,contradice,vertical:deportes,tt16898440,movie,Horror,B,coincide,vertical,2188320,[336],Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,the crossroads,"drama,romance",[sports],sports,externa,contradice,vertical:deportes,tt0189499,movie,"Drama,Romance",B,coincide,vertical,2187680,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,rash_trailer,drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2187680,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,the chaplain,"crime,other",[sports],sports,interna,contradice,vertical:deportes,tt8678076,movie,Drama,D,no_comparable,vertical,2185760,[331],Movies > Crime and Mystery Movies,[IAB1],1,2,interna,
PML Digital,Argentina,operation overreach universe part 1: hidden,"drama,thriller",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,2185280,"[331, 333, 647]",Movies > Crime and Mystery Movies | Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,devilish tales_trailer,horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2184640,[336],Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Argentina,the hanji box_trailer,drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2181280,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,the ribbon,drama,[sports],sports,externa,contradice,vertical:deportes,tt29456434,movie,Drama,B,coincide,vertical,2179840,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,let me in 2_trailer,horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2179520,[336],Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Argentina,haunted 2: appartions_trailer,horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2178880,[336],Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Argentina,lady belladonna's night shades_trailer,"horror,comedy",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2178880,"[330, 646, 336]",Movies > Comedy Movies | Television > Comedy TV | Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Argentina,narbhakshanam_trailer,drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2178080,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,lady belladonna's tales from the inferno_trailer,"horror,thriller",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2173600,"[331, 336]",Movies > Crime and Mystery Movies | Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Argentina,dead retribution_trailer,"action,thriller",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2172000,"[325, 331]",Movies > Action and Adventure Movies | Movies > Crime and Mystery Movies,[IAB1],1,2,interna,
PML Digital,Argentina,life & me,"drama,comedy,drama,comedy,documentary,music",[sports],sports,externa,contradice,vertical:deportes,tt29594199,movie,"Comedy,Drama",A,coincide,vertical,2168640,"[330, 333]",Movies > Comedy Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,period chart_trailer,drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2165920,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,mutually_trailer,romance,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2160640,[326],Movies > Romance Movies,[IAB1],1,2,interna,
Vidaa,Mexico,rebelde,drama,[IAB12],News,externa,contradice,vertical:noticias,tt14153686,tvSeries,"Comedy,Drama,Music",B,coincide,vertical,2158720,"[646, 647, 645]",Television > Comedy TV | Television > Drama TV | Television > Children's TV,[IAB1-7],1,3,externa,imdb
PML Digital,Argentina,ghungru_trailer,drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,2157760,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,calber island,"thriller,thriller,drama",[sports],sports,externa,contradice,vertical:deportes,tt7720214,movie,Drama,A,coincide,vertical,2156640,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,contigo si,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt15295244,tvSeries,Drama,A,coincide,,2156480,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,amores con trampa,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt4469514,tvSeries,"Comedy,Romance",A,coincide,vertical,2146880,"[646, 642]",Television > Comedy TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
PML Digital,Argentina,house in time,"drama,thriller,mystery,drama,thriller,mystery,fantasy",[sports],sports,externa,contradice,vertical:deportes,tt14242854,movie,"Drama,Fantasy,Mystery",A,coincide,vertical,2142560,"[333, 335, 331]",Movies > Drama Movies | Movies > Fantasy Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,blink and friends,"adventure,kids",[sports],sports,interna,contradice,vertical:deportes,tt33055563,tvSeries,Animation,C,no_comparable,vertical,2140480,"[325, 334, 645]",Movies > Action and Adventure Movies | Movies > Family and Children Movies | Television > Children's TV,[IAB1],1,2,interna,
PML Digital,Argentina,real stories with christ - season three,drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,2131520,[647],Television > Drama TV,[IAB1-7],1,3,interna,titulo
Vidaa,Mexico,golden,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2107920,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,mi camino es amarte,drama,[IAB12],News,externa,contradice,vertical:noticias,tt20833282,tvSeries,Drama,A,coincide,,2094880,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,la madrastra,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0430766,tvMovie,"Drama,Romance",B,coincide,vertical,2094160,"[333, 647, 326]",Movies > Drama Movies | Television > Drama TV | Movies > Romance Movies,[IAB1],1,2,externa,
Vidaa,Mexico,dos mujeres un camino,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0222547,tvSeries,Drama,A,coincide,vertical,2066720,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,mision sos aventura y amor,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,2057520,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,amy la nina de la mochila azul,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0389569,tvSeries,"Drama,Family",A,coincide,vertical,2041200,"[647, 645, 642]",Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,telehit,music,[IAB12],News,externa,contradice,vertical:noticias,tt0471063,tvSeries,Music,A,sin_genero_declarado,,2032800,[338],Music and Audio,[IAB1-6],1,1,externa,imdb
Vidaa,Mexico,la tempestad,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1274300,movie,"Comedy,Drama,Fantasy",B,coincide,vertical,2022640,"[330, 333, 335]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Fantasy Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,amigas y rivales,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0249115,tvMovie,"Crime,Drama",B,coincide,vertical,2020960,"[331, 333, 647]",Movies > Crime and Mystery Movies | Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,externa,
Vidaa,Mexico,carrusel,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0049055,movie,"Drama,Fantasy,Musical",B,coincide,vertical,1994880,"[333, 335]",Movies > Drama Movies | Movies > Fantasy Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,medicos linea de vida,drama,[IAB12],News,externa,contradice,vertical:noticias,tt11166096,tvSeries,Drama,A,coincide,vertical,1919200,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
TCL ADS - Springserve,Mexico,jellyblast,action,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,1913440,[640],Television,[IAB1-7],1,2,interna,contentSeries
Vidaa,Mexico,because this is my first life,drama,[IAB12],News,externa,contradice,vertical:noticias,tt7278588,tvSeries,"Comedy,Drama,Romance",A,coincide,vertical,1904800,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
OrkaTV,Puerto Rico,tubi - free movies & tv,movies & tv,"[IAB1, IAB1-7]",Arts & Entertainment | Television,interna,contradice,forma:tv!=pelicula,,,,,no_comparable,,1904640,[324],Movies,[IAB1-5],2,2,ninguna,genero
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,fuego ardiente,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0123518,movie,"Adult,Crime,Drama",B,coincide,,1880320,"[331, 333]",Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,rosalinda,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0202200,tvSeries,"Drama,Romance",B,coincide,vertical,1821360,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
METAX SOFTWARE PTE. LTD. (Exchange),Argentina,snow,outdoors,[IAB17],Sports,externa,contradice,vertical:deportes,tt0425468,tvMovie,"Comedy,Family,Fantasy",B,sin_genero_declarado,vertical,1815200,"[330, 646, 334, 645, 335, 649]",Movies > Comedy Movies | Television > Comedy TV | Movies > Family and Children Movies | Television > Children's TV | Movies > Fantasy Movies | Television > Holiday TV,[IAB1],1,2,externa,
Vidaa,Mexico,tierra de esperanza,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0036596,movie,Drama,B,coincide,vertical,1800880,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
TCL ADS - Springserve,Argentina,mario kart world direct reactions - nvc 757,"entertainment,gaming & e-sports",[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,1791120,[483],Sports,[IAB17],1,2,interna,
Televisa Univision via SpringServe,Colombia,rafael orozco el idolo,drama,[IAB12],News,interna,contradice,vertical:noticias,tt2581940,tvSeries,Biography,C,no_comparable,,1773360,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
iion Pty Ltd,Mexico,christmas with the pups 2: pups alone,Family,[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt30425686,movie,"Comedy,Family",A,coincide,,1763360,"[330, 334]",Movies > Comedy Movies | Movies > Family and Children Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Mexico,season of the witch,Thriller,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0070379,movie,"Crime,Drama,Thriller",B,coincide,,1758400,[647],Television > Drama TV,[IAB1-7],2,3,externa,titulo
Vidaa,Mexico,risas de oro,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,1757120,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
