Publisher,Country,contentTitle,contentGenre,contentCategory,cat_nombres,evidencia,veredicto,detalle,ext_imdb_id,ext_tipo,ext_generos,ext_confianza,genero_vs_imdb,conflicto_intra_titulo,Total Requests,prop_iab22,prop_iab22_nombres,prop_iab10,nivel_actual,nivel_propuesto,prop_evidencia,prop_forma_origen
"Coocaa, a SKYWORTH company",Argentina,al ittihad x neom - saudi pro league,soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,8001120,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,arena inter,soccer talk,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,7994240,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,weekly game recaps,"sports, nfl, american football, nfl highlights, weekly recap, wild card weekend, 2025 nfl season, game highlights, best plays, football highlights, nfl recap",[IAB17-29],Rugby,interna,contradice,sub:Rugby!=American Football,,,,,no_comparable,,7994240,[484],Sports > American Football,[IAB17-12],2,2,interna,
"Coocaa, a SKYWORTH company",Argentina,rogério vilela - portas abertas,comedy,[IAB1-1],Books & Literature,interna,contradice,vertical:libros,,,,,no_comparable,vertical,7993920,[646],Television > Comedy TV,[IAB1-7],1,3,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,scoreline: soccer highlights & analysis,soccer news,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,7985600,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,goiás x cuiabá - série b,soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,7983200,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,salsichão atômico com matheus canella,comedy,[IAB1-1],Books & Literature,interna,contradice,vertical:libros,,,,,no_comparable,,7982560,[646],Television > Comedy TV,[IAB1-7],1,3,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,nagoya grampus x avispa fukuoka (2/2),soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,7982240,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,rodrigo góes - ciência sem fim (2/2),talk show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,7981760,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,aqueles caras - podpah (2/2),comedy,[IAB1-1],Books & Literature,interna,contradice,vertical:libros,,,,,no_comparable,vertical,7980320,[646],Television > Comedy TV,[IAB1-7],1,3,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,aqueles caras - podpah (1/2),comedy,[IAB1-1],Books & Literature,interna,contradice,vertical:libros,,,,,no_comparable,,7978720,[646],Television > Comedy TV,[IAB1-7],1,3,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,rafael brandão e jorlan - flow,talk show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,7977440,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,mito hollyhocky x kashima antlers (2/2),soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,7974880,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,yamaha's whitetail diaries,hunting,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Hunting and Shooting,,,,,no_comparable,,7974720,[514],Sports > Hunting and Shooting,[IAB17-18],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,st pauli x colonia - bundesliga,soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,7971680,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,2025 socca world championships,soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,7967680,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,nippon professional baseball,baseball,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Baseball,,,,,no_comparable,,7964320,[545],Sports > Baseball,[IAB17-2],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,#tournotes,surfing,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Surfing and Bodyboarding,,,,,no_comparable,,7962240,[505],Sports > Extreme Sports > Surfing and Bodyboarding,[IAB17-37],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,mito hollyhocky x kashima antlers (1/2),soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,7961600,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,nfl game center live,"nfl,americanfootball,2025nflseason,wildcardweekend,nflscores,nflhighlights,nflnews,sports,footballupdates,playoffs,gamerecap",[IAB17-29],Rugby,interna,contradice,sub:Rugby!=American Football,,,,,no_comparable,,7960800,[484],Sports > American Football,[IAB17-12],2,2,interna,
"Coocaa, a SKYWORTH company",Argentina,heni ozi cukier - tramonta news,talk show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,7957120,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,al nasrr x al najma (1/2),soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,7956480,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,livin' the dream with jimmy houston,fishing,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Fishing Sports,,,,,no_comparable,,7955520,[511],Sports > Fishing Sports,[IAB17-13],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,urawa red diamond x tokyo verdy (1/2),soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,7954240,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,glam golf with blair o'neal,golf,[IAB17-2],Baseball,externa,contradice,sub:Baseball!=Golf,tt37180222,tvSeries,Sport,A,sin_genero_declarado,,7953920,[512],Sports > Golf,[IAB17-15],2,2,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,world series of fighting,martial arts,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Martial Arts,,,,,no_comparable,,7943520,[520],Sports > Martial Arts,[IAB17-20],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,nfl highlights,"sports, nfl, american football, nfl highlights, weekly recap, wild card weekend, 2025 nfl season, game highlights, best plays, football highlights, nfl recap",[IAB17-29],Rugby,interna,contradice,sub:Rugby!=American Football,,,,,no_comparable,,7943200,[484],Sports > American Football,[IAB17-12],2,2,interna,
"Coocaa, a SKYWORTH company",Argentina,fighter compilation,martial arts,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Martial Arts,,,,,no_comparable,,7941120,[520],Sports > Martial Arts,[IAB17-20],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,safe room,"drama,thriller",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt0258000,movie,"Crime,Drama,Thriller",B,coincide,,7939520,"[331, 333]",Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,thsca game of the week,football,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=American Football,,,,,no_comparable,,7938560,[484],Sports > American Football,[IAB17-12],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,wsl contest highlights,surfing,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Surfing and Bodyboarding,,,,,no_comparable,,7931040,[505],Sports > Extreme Sports > Surfing and Bodyboarding,[IAB17-37],2,2,interna,contentSeries
Vidaa,Mexico,el color de la pasion,drama,[IAB12],News,externa,contradice,vertical:noticias,tt3571894,tvSeries,"Drama,Romance",B,coincide,,7918160,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,quem é o pior jogador da loud? verdade. desafio ou bolada,comedy,[IAB17-1],Auto Racing,interna,contradice,vertical:deportes,,,,,no_comparable,,7902720,[646],Television > Comedy TV,[IAB1-7],2,3,interna,contentSeries
Vidaa,Mexico,caer en tentacion,drama,[IAB12],News,externa,contradice,vertical:noticias,tt7368796,tvSeries,Drama,A,coincide,,7588880,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,cabo,drama,[IAB12],News,externa,contradice,vertical:noticias,tt21239248,tvSeries,Drama,B,coincide,,7552320,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,vivan los ninos,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0331806,tvSeries,"Drama,Family",B,coincide,,7122640,"[647, 645, 642]",Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,corazon salvaje 1993,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,7079840,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,pasion,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1829012,movie,"Drama,Mystery,Thriller",B,coincide,,6970720,"[333, 331]",Movies > Drama Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,carita de angel,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0023775,movie,"Drama,Romance",B,coincide,,6534800,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,mi marido tiene mas familia,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,6482240,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,los heroes del norte,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt1750695,tvSeries,"Comedy,Music,Romance",A,coincide,,6425360,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,nina amada mia,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0368528,tvSeries,"Drama,Romance",A,coincide,,6332960,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,alborada,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0459675,tvSeries,"Drama,Romance",B,coincide,,6171440,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,el manantial,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0041386,movie,"Drama,Romance",B,coincide,,6152960,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,el privilegio de amar,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0211849,tvSeries,"Drama,Romance",A,coincide,,6030560,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,andrés sánchez - portas abertas,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,5991200,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,episode 14,Adventure,[IAB20],Travel,interna,contradice,vertical:viajes,,,,,no_comparable,,5979360,[640],Television,[IAB1-7],1,2,interna,contentSeries
Vidaa,Mexico,de pelicula,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,5977680,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
"Coocaa, a SKYWORTH company",Argentina,delegado palumbo - tramonta news,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,5968000,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,dra. deolane - podpah (2/2),Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,5965120,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,dra. deolane - podpah (1/2),Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,5955840,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,igor 3k - portas abertas,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,5934560,[640],Television,[IAB1-7],2,2,interna,contentSeries
Vidaa,Mexico,que te perdone dios yo no,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,5895200,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
"Coocaa, a SKYWORTH company",Argentina,mari nolasco - venus podcast,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,5893120,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,rodeo corpus christi,Western,[IAB17],Sports,interna,contradice,vertical:deportes,,,,,no_comparable,,5886240,[640],Television,[IAB1-7],1,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,karla felmanas - flow,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,5878240,[640],Television,[IAB1-7],2,2,interna,contentSeries
Vidaa,Mexico,maria isabel,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0211828,tvSeries,"Drama,Romance",B,coincide,,5720000,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,como dice el dicho,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1831897,tvSeries,"Comedy,Drama",A,coincide,vertical,5482480,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,hijas de la luna y la familia cambio,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,5469520,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,una familia de diez,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt0996011,tvSeries,"Comedy,Family,Romance",A,coincide,,5410400,"[646, 645]",Television > Comedy TV | Television > Children's TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,moises y los diez mandamientos,drama,[IAB12],News,externa,contradice,vertical:noticias,tt5431016,movie,"Adventure,Drama,Fantasy",B,coincide,,5385360,"[325, 333, 335]",Movies > Action and Adventure Movies | Movies > Drama Movies | Movies > Fantasy Movies,[IAB1-5],1,3,externa,imdb
AWG Media,Mexico,dos caras,drama,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt1124063,tvSeries,"Comedy,Drama,Romance",B,coincide,,5340080,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,like la leyenda,drama,[IAB12],News,externa,contradice,vertical:noticias,tt9001656,tvSeries,"Drama,Romance",A,coincide,,5178320,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,los chicos son mejores que las flores,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1370334,tvSeries,"Comedy,Drama,Romance",A,coincide,,5168880,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,me robo mi vida,drama,[IAB12],News,externa,contradice,vertical:noticias,tt3659018,tvSeries,Drama,A,coincide,,5126000,[647],Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,esmeralda,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0050781,movie,"Drama,Fantasy,Horror",B,coincide,,5103120,"[333, 335, 336]",Movies > Drama Movies | Movies > Fantasy Movies | Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,la hija del mariachi,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0496199,tvSeries,"Drama,Music,Romance",B,coincide,,4979920,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,galanes,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,4972960,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Argentina,avenida brasil,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2303077,tvSeries,"Crime,Drama,Thriller",B,coincide,,4858480,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,cadenas de amargura,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0215397,tvSeries,Drama,A,coincide,,4803120,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
