Publisher,Country,contentTitle,contentGenre,contentCategory_relleno,cat_nombres,evidencia,veredicto,detalle,ext_imdb_id,ext_tipo,ext_generos,ext_confianza,genero_vs_imdb,conflicto_intra_titulo,Total Requests,prop_iab22,prop_iab22_nombres,prop_iab10,nivel_actual,nivel_propuesto,prop_evidencia,prop_forma_origen
AWG Media,Argentina,ep 57 heels over head,"animation,family,sport","[IAB1-7, IAB17-12]",Television | Football,interna,coincide,,,,,,no_comparable,,667840,,,,2,2,interna,contentSeries
OTTera.tv,Chile,an american attorney in london,"drama,fantasy",[IAB1],Arts & Entertainment,externa,compatible,generico,tt5813616,short,"Drama,Short",A,coincide,,663040,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,externa,
OTTera.tv,Colombia,monster prom 4: monster con - official trailer   galaxies gaming showcase 2025,Not Applicable,[IAB1],Arts & Entertainment,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,,660640,,,,1,1,ninguna,
Pluto LATAM via SpringServe,Argentina,Not Applicable,Drama,"[333, 647]",Movies > Drama Movies | Television > Drama TV,interna,coincide,,,,,,no_comparable,,660000,,,,3,3,interna,
AWG Media,Argentina,chicago p.d. ep 705: brother's keeper,"action,crime,drama,mystery,thriller",[IAB1-7],Television,externa,coincide,,tt2805096,tvSeries,"Action,Crime,Drama",A,coincide,,658720,[647],Television > Drama TV,[IAB1-7],2,3,externa,titulo
iion Pty Ltd,Peru,rollers: trailer,Drama,[IAB1-5],Movies,externa,coincide,,tt9124868,movie,Comedy,B,no_coincide,,646080,[330],Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
PML Digital,Chile,the rapist,Drama,[sports],sports,externa,contradice,vertical:deportes,tt0256308,movie,"Crime,Drama,Horror",B,coincide,vertical,629920,"[331, 333, 336]",Movies > Crime and Mystery Movies | Movies > Drama Movies | Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
TCL ADS - Springserve,Mexico,amor bajo la luz de la luna,Not Applicable,,,,,,,,,,no_comparable,,621600,,,[IAB1],0,0,ninguna,
OTTera.tv,Chile,captain america: brave new world - official 'buy it now on digital' trailer,other,[IAB1],Arts & Entertainment,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,,618880,,,,1,1,ninguna,
iion Pty Ltd,Mexico,the 808,Reality,[IAB1-7],Television,externa,coincide,,tt1090816,tvSeries,Reality-TV,A,coincide,,618240,[651],Television > Reality TV,[IAB1-7],2,3,externa,imdb
iion Pty Ltd,Mexico,lady bug,thriller,[IAB1-5],Movies,externa,coincide,,tt2766804,movie,Thriller,B,coincide,,614720,[331],Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
TCL ADS - Springserve,Mexico,grumpy%20grannies%20,Not Applicable,[IAB1-5],Movies,externa,coincide,,tt19306948,movie,Comedy,A,sin_genero_declarado,,614400,[330],Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
Select Plus PTE LTD (CTV),Peru,hatchback: trailer,Romance,[IAB1-5],Movies,externa,coincide,,tt5982922,movie,Comedy,B,no_coincide,,613280,[330],Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
"Coocaa, a SKYWORTH company",Costa Rica,rodrigo góes - ciência sem fim (2/2),talk show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,610400,[640],Television,[IAB1-7],2,2,interna,contentSeries
TCL ADs (APAC),Mexico,the chaplain,Crime,[IAB1],Arts & Entertainment,interna,compatible,generico,tt8678076,movie,Drama,D,no_comparable,,610400,[331],Movies > Crime and Mystery Movies,[IAB1],1,2,interna,
TCL ADS - Springserve,Mexico,chariot,Thriller,[IAB1-5],Movies,externa,coincide,,tt2531362,movie,"Drama,Mystery,Thriller",B,coincide,,610240,"[333, 331]",Movies > Drama Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
"Coocaa, a SKYWORTH company",Costa Rica,karla felmanas - flow,interview,[IAB1-5],Movies,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,vertical,607040,,,,2,2,serie,contentSeries
iion Pty Ltd,Argentina,no te desvanezcas,drama,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,605440,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
TCL ADs (APAC),Mexico,house in time,Drama,[IAB1-5],Movies,externa,coincide,,tt14242854,movie,"Drama,Fantasy,Mystery",A,coincide,,605280,"[333, 335, 331]",Movies > Drama Movies | Movies > Fantasy Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
"Coocaa, a SKYWORTH company",Colombia,transplant s4 ep 3 home,Not Applicable,"[IAB1-7, IAB19-29]",Television | Entertainment,externa,contradice,vertical:tecnologia,tt10936342,tvSeries,Drama,B,sin_genero_declarado,,604640,[647],Television > Drama TV,[IAB1-7],2,3,externa,titulo
Vidaa,Mexico,el privilegio de amar,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0211849,tvSeries,"Drama,Romance",A,coincide,vertical,603600,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Televisa Univision via SpringServe,El Salvador,Not Applicable,sports,[IAB17],Sports,interna,coincide,,,,,,no_comparable,,602720,,,,1,1,interna,
"Coocaa, a SKYWORTH company",Costa Rica,the cube usa ep 10 dwyane wade. show me the ladder!,"game show, reality competition, team challenges, physical & mental games, prize money",[IAB1-7],Television,interna,coincide,,,,,,no_comparable,,601440,,,,2,2,interna,titulo
iion Pty Ltd,Mexico,lilith's hell,Horror,[IAB1-5],Movies,externa,coincide,,tt3753266,movie,Horror,A,coincide,,592480,[336],Movies > Horror Movies,[IAB1-5],2,3,externa,imdb
PML Digital,Chile,william kelly's war: trailer,Action,[sports],sports,externa,contradice,vertical:deportes,tt4149656,movie,"Drama,War",A,coincide,vertical,589760,"[333, 325]",Movies > Drama Movies | Movies > Action and Adventure Movies,[IAB1-5],1,3,externa,imdb
iion Pty Ltd,Mexico,7 nights of darkness: trailer,horror,[IAB1-5],Movies,externa,coincide,,tt2072029,movie,"Horror,Mystery",A,coincide,,589280,"[336, 331]",Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
TCL ADS - Springserve,Argentina,bathroom stalls & parking lots,comedy,[IAB1-22],Arts & Entertainment (tier 2 inexistente),externa,compatible,generico,tt8703884,movie,"Comedy,Drama",A,coincide,,586560,"[330, 333]",Movies > Comedy Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
TCL ADS - Springserve,Mexico,close encounters of the 4th kind: infestation from mars,"sci-fi,action,movies & tv,horror & thriller,feature film",[IAB1-5],Movies,externa,compatible,generico,tt0427077,video,Sci-Fi,A,coincide,,586400,[327],Movies > Science Fiction Movies,[IAB1-5],2,3,externa,declarado
OTTera.tv,Mexico,el invierno de pablo,Documentary,[IAB1],Arts & Entertainment,externa,compatible,generico,tt2448866,movie,Documentary,A,coincide,,584480,[332],Movies > Documentary Movies,[IAB1-5],1,3,externa,imdb
AWG Media,Colombia,a copa começou e o ninja está poderosíssimo,Entertainment,[IAB1-5],Movies,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,vertical,580640,,,,2,2,serie,contentSeries
iion Pty Ltd,Chile,howling village,"horror,other,mystery,thriller",[IAB1-5],Movies,externa,coincide,,tt10919074,movie,"Horror,Mystery,Thriller",A,coincide,,574080,"[336, 331]",Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
"Coocaa, a SKYWORTH company",Colombia,josé josé - el triste,Entertainment,[IAB1-6],Music,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,,558560,[640],Television,[IAB1-7],1,2,serie,contentSeries
iion Pty Ltd,Mexico,lurking woods,Horror,[IAB1-5],Movies,externa,coincide,,tt4987454,movie,"Horror,Mystery,Thriller",A,coincide,,558080,"[336, 331]",Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Argentina,rob the ranger: season 1,Documentary,[IAB1-22],Arts & Entertainment (tier 2 inexistente),interna,compatible,generico,,,,,no_comparable,,552960,[648],Television > Factual TV,[IAB1-7],1,3,interna,titulo
TCL ADs (APAC),Mexico,bigger than a breadbox,Comedy,[IAB1-5],Movies,externa,compatible,generico,tt11729562,short,"Comedy,Short",A,coincide,,549920,[330],Movies > Comedy Movies,[IAB1-5],2,3,externa,declarado
Pluto LATAM via SpringServe,Mexico,Not Applicable,Action,[325],Movies > Action and Adventure Movies,interna,coincide,,,,,,no_comparable,,549040,,,,3,3,interna,declarado
Select Plus PTE LTD (CTV),Mexico,zarra's law_trailer,Crime,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,546400,[331],Movies > Crime and Mystery Movies,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,al diablo con los guapos,drama,[IAB1-7],Television,externa,coincide,,tt1132292,tvSeries,"Drama,Romance",A,coincide,,545360,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
iion Pty Ltd,Mexico,alto: trailer,Romance,[IAB1-5],Movies,externa,coincide,,tt1577040,movie,"Comedy,Family,Romance",B,coincide,,544160,"[330, 334, 326, 333]",Movies > Comedy Movies | Movies > Family and Children Movies | Movies > Romance Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
TCL ADs (APAC),Mexico,vile_trailer,Horror,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,537120,[336],Movies > Horror Movies,[IAB1],1,2,interna,
iion Pty Ltd,Mexico,gamers,Thriller,[IAB1-5],Movies,externa,coincide,,tt16296398,movie,Thriller,B,coincide,,536800,[331],Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Mexico,children of the grave: trailer,horror,[IAB1-5],Movies,externa,compatible,generico,tt0926758,tvMovie,"Documentary,Horror,Thriller",A,coincide,,533440,"[332, 336, 331]",Movies > Documentary Movies | Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,declarado
TCL ADs (APAC),Mexico,many beautiful things: the life and vision of lilias trotter,Documentary,[IAB1-5],Movies,externa,coincide,,tt4506686,movie,"Biography,Documentary,History",A,coincide,,531520,"[332, 333]",Movies > Documentary Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
Plex TV via SSHB,Mexico,Not Applicable,Thriller,[325],Movies > Action and Adventure Movies,interna,contradice,genero:accion-aventura,,,,,no_comparable,,530080,[331],Movies > Crime and Mystery Movies,[IAB1],3,2,interna,
TCL ADs (APAC),Mexico,etiqueta no rigurosa,Documentary,[IAB1-5],Movies,externa,coincide,,tt5952720,movie,Documentary,A,coincide,,523840,[332],Movies > Documentary Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Peru,the assassinator_trailer,action,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,517600,[325],Movies > Action and Adventure Movies,[IAB1],1,2,interna,
iion Pty Ltd,Mexico,an evergreen christmas,"drama,romance,family,music",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt2505818,movie,"Family,Music,Romance",A,coincide,forma,517440,[338],Music and Audio,[IAB1-6],2,1,externa,imdb
Select Plus PTE LTD (CTV),Colombia,alfaaz_trailer,Drama,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,506880,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Select Plus PTE LTD (CTV),Mexico,black friday,Drama,[IAB1-5],Movies,externa,coincide,,tt0400234,movie,"Action,Crime,Drama",B,coincide,,506720,"[325, 331, 333]",Movies > Action and Adventure Movies | Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
Select Plus PTE LTD (CTV),Mexico,lilith's hell,Horror,[IAB1-5],Movies,externa,coincide,,tt3753266,movie,Horror,A,coincide,,506080,[336],Movies > Horror Movies,[IAB1-5],2,3,externa,imdb
Kargo,Mexico,Not Applicable,Action,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,505440,[325],Movies > Action and Adventure Movies,[IAB1],1,2,interna,
PML Digital,Argentina,ride lonesome,Western,[sports],sports,externa,contradice,vertical:deportes,tt0053220,movie,Western,A,coincide,vertical,502240,[324],Movies,[IAB1-5],1,2,externa,imdb
iion Pty Ltd,Peru,chicken coop,"drama,comedy,family",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt26042386,movie,"Comedy,Drama,Family",B,coincide,,498880,"[330, 333, 334]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Family and Children Movies,[IAB1-5],2,3,externa,imdb
TCL ADs (APAC),Mexico,playing heart,Romance,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,497760,[326],Movies > Romance Movies,[IAB1],1,2,interna,
PML Digital,Argentina,jack and jill 3,horror,[sports],sports,externa,contradice,vertical:deportes,tt25969212,movie,Horror,A,coincide,vertical,496480,[336],Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Chile,Not Applicable,"romance movies,drama tv",,,,,,,,,,no_comparable,,495600,,,[IAB1],0,0,ninguna,
PML Digital,Argentina,something scary season 1,Horror,[sports],sports,externa,contradice,vertical:deportes,tt8192306,tvSeries,"Animation,Horror,Short",B,coincide,vertical,491680,[641],Television > Animation TV,[IAB1-7],1,3,externa,titulo
TCL ADS - Springserve,Mexico,bala%20na%20agulha,action%2cthriller%2cmystery,[IAB1-5],Movies,externa,compatible,generico,tt0149898,tvMovie,"Action,Mystery,Thriller",A,sin_genero_declarado,,491200,"[325, 331]",Movies > Action and Adventure Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,declarado
"Coocaa, a SKYWORTH company",Costa Rica,ep 67 fly hard,Animation,"[IAB1-7, IAB17-12]",Television | Football,interna,compatible,generico,,,,,no_comparable,,489280,[641],Television > Animation TV,[IAB1-7],2,3,interna,contentSeries
Select Plus PTE LTD (CTV),Mexico,ii (two),Drama,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,488480,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
iion Pty Ltd,Mexico,a wider screen,Not Applicable,[IAB1-5],Movies,externa,compatible,generico,tt35432132,short,"Documentary,Short",A,sin_genero_declarado,,487360,[332],Movies > Documentary Movies,[IAB1-5],2,3,externa,declarado
PML Digital,Chile,the hanji box_trailer,drama,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,486720,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,pbs news hour - full show,News,[sports],sports,interna,compatible,generico,,,,,no_comparable,vertical,486080,,,,1,1,interna,
iion Pty Ltd,Mexico,a man and his violin,"documentary,music,documentary,music,short",[IAB1-6],Music,externa,coincide,,tt8433308,short,"Music,Short",A,no_coincide,vertical,485440,,,,1,1,externa,
iion Pty Ltd,Mexico,sospeso,Drama,[IAB1-5],Movies,externa,coincide,,tt14648000,movie,Drama,B,coincide,,482720,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
Televisa Univision via SpringServe,Colombia,true beauty,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt13274038,tvSeries,"Comedy,Drama,Romance",B,coincide,,480960,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
PML Digital,Argentina,freedom wars remastered - official animated trailer,Not Applicable,[sports],sports,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,vertical,479520,,,,1,1,ninguna,
"Coocaa, a SKYWORTH company",Chile,osnabruck x verl - bundesliga,Sports,[IAB17],Sports,interna,coincide,,,,,,no_comparable,,478880,,,,1,1,interna,contentSeries
iion Pty Ltd,Colombia,american apocalypse: trailer,"horror,drama,thriller",[IAB1-5],Movies,externa,coincide,,tt2292196,movie,Thriller,A,coincide,,477920,[331],Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Mexico,world of oo,Not Applicable,,,,,,,,,,no_comparable,,477600,,,[IAB1],0,0,ninguna,
TCL ADs (APAC),Mexico,the night never sleeps: trailer,"action,thriller",[IAB1-5],Movies,externa,coincide,,tt2137381,movie,"Action,Drama",A,coincide,,477440,"[325, 333]",Movies > Action and Adventure Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
PML Digital,Chile,goliad uprising: trailer,Sci-Fi,[sports],sports,externa,contradice,vertical:deportes,tt2023497,movie,"Sci-Fi,Thriller",A,coincide,vertical,471040,"[327, 331]",Movies > Science Fiction Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
Roku - oRTB,Mexico,roku,drama,"[IAB1-7, IAB11, IAB12]","Television | Law, Gov't & Politics | News",interna,contradice,vertical:noticias;vertical:politica,,,,,no_comparable,,469760,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],2,2,interna,
iion Pty Ltd,Mexico,10 años con bebe,Documentary,[IAB1-5],Movies,externa,coincide,,tt5268896,movie,Documentary,A,coincide,,466400,[332],Movies > Documentary Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Colombia,should've put a ring on it,Drama,[IAB1-5],Movies,externa,coincide,,tt1941648,movie,Comedy,A,no_coincide,,464480,[330],Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
PML Digital,Chile,mermaid's curse 2,Horror,[sports],sports,externa,contradice,vertical:deportes,tt32658507,movie,Horror,A,coincide,vertical,464320,[336],Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
iion Pty Ltd,Colombia,the adventures of paula peril: trailer,Action,[IAB1-5],Movies,externa,coincide,,tt3916634,movie,"Action,Adventure,Mystery",A,coincide,,461280,"[325, 331]",Movies > Action and Adventure Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
TCL ADS - Springserve,Mexico,spray paint simulator - official nintendo switch announcement trailer,Not Applicable,,,,,,,,,,no_comparable,,460320,,,[IAB1],0,0,ninguna,
TCL ADS - Springserve,Mexico,los%20extraterretres%20regresan,Sci-Fi,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,456960,"[327, 652]",Movies > Science Fiction Movies | Television > Science Fiction TV,[IAB1],1,2,interna,
TCL ADS - Springserve,Argentina,hide and bleed: trailer,Horror,[IAB1-5],Movies,externa,coincide,,tt10298870,movie,"Crime,Drama,Thriller",A,no_coincide,,455520,"[331, 333]",Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Mexico,amityville scarecrow 2,Horror,[IAB1-5],Movies,externa,compatible,generico,tt15710808,video,Horror,A,coincide,,455200,[336],Movies > Horror Movies,[IAB1-5],2,3,externa,declarado
iion Pty Ltd,Colombia,burger,Not Applicable,[IAB9-30],Video & Computer Games,ninguna,no_evaluable,sin_evidencia,tt3315732,short,"Drama,Short",D,no_comparable,,450880,,,,1,1,ninguna,
OTTera.tv,Guatemala,catalunya �ber alles!,drama,[IAB1-22],Arts & Entertainment (tier 2 inexistente),interna,compatible,generico,,,,,no_comparable,,448160,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
OTTera.tv,Argentina,satin,Not Applicable,[IAB1],Arts & Entertainment,externa,compatible,generico,tt0433397,movie,"Comedy,Drama,Music",B,sin_genero_declarado,,444320,,,,1,1,externa,imdb
TCL ADS - Springserve,Mexico,cole,drama%2cdrama%2chistory,[IAB1-5],Movies,externa,coincide,,tt2784480,movie,"Biography,Documentary,Drama",B,sin_genero_declarado,,443840,"[332, 333]",Movies > Documentary Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Chile,the expedition tapes_trailer,Documentary,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,443200,"[332, 648]",Movies > Documentary Movies | Television > Factual TV,[IAB1],1,2,interna,
TCL ADS - Springserve,Mexico,28 years later - official trailer 2,Not Applicable,,,,,,,,,,no_comparable,,442560,,,[IAB1],0,0,ninguna,
iion Pty Ltd,Mexico,switchin' the script,Romance,[IAB1-5],Movies,externa,coincide,,tt2243555,movie,Comedy,A,no_coincide,,439520,[330],Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Mexico,capital (charlotte ritchie),Comedy,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,438560,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
TCL ADS - Springserve,Mexico,born%20to%20be%20mild,documentary%2cdocumentary%2cshort%2ccomedy%2cfamily,[IAB1-5],Movies,externa,compatible,generico,tt4461870,short,"Comedy,Documentary,Family",A,sin_genero_declarado,forma,436480,"[330, 332, 334]",Movies > Comedy Movies | Movies > Documentary Movies | Movies > Family and Children Movies,[IAB1-5],2,3,externa,declarado
TCL ADS - Springserve,Mexico,let me in 2_trailer,horror,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,430400,[336],Movies > Horror Movies,[IAB1],1,2,interna,
OTTera.tv,Mexico,1745 (clive russell),"drama,history",[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,430400,"[332, 648, 333, 647]",Movies > Documentary Movies | Television > Factual TV | Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
OTTera.tv,Mexico,la isla mínima,Crime,[IAB1],Arts & Entertainment,externa,compatible,generico,tt3253930,movie,"Crime,Mystery,Thriller",A,coincide,,426560,"[331, 333]",Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
TCL ADs (APAC),Mexico,a story for happy,"action,drama,mystery",[IAB1-5],Movies,externa,compatible,generico,tt3884392,short,"Drama,Short",A,coincide,,422560,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,declarado
TCL ADs (APAC),Mexico,advice i'd give to my younger self - kirsti hadley,videos,,,,,,,,,,no_comparable,,422240,,,[IAB1],0,0,ninguna,
PML Digital,Chile,black dust,"drama,drama,short,history",[sports],sports,externa,compatible,generico,tt2361163,short,"Drama,History,Short",B,coincide,vertical,422080,"[333, 647, 332, 648]",Movies > Drama Movies | Television > Drama TV | Movies > Documentary Movies | Television > Factual TV,[IAB1],1,2,externa,
Roku - oRTB,Mexico,Not Applicable,reality,[IAB1-7],Television,interna,coincide,,,,,,no_comparable,,417120,[651],Television > Reality TV,[IAB1-7],2,3,interna,contentSeries
OTTera.tv,Colombia,run,Thriller,[IAB1],Arts & Entertainment,externa,compatible,generico,tt8633478,movie,"Drama,Horror,Mystery",B,coincide,,411040,"[333, 336, 331]",Movies > Drama Movies | Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
OTTera.tv,Guatemala,humble pie,Drama,[IAB1-5],Movies,externa,coincide,,tt0790612,movie,"Comedy,Drama",B,coincide,,408240,"[330, 333]",Movies > Comedy Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
PML Digital,Chile,christmas eve: trailer,drama,[sports],sports,externa,contradice,vertical:deportes,tt0039266,movie,"Comedy,Drama",B,coincide,vertical,407680,"[330, 333]",Movies > Comedy Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,a que no me dejas,drama,[IAB12],News,externa,contradice,vertical:noticias,tt4872292,tvSeries,Drama,A,coincide,vertical,400400,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
iion Pty Ltd,Colombia,the ribbon,Drama,[IAB1-5],Movies,externa,coincide,,tt29456434,movie,Drama,B,coincide,,399040,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
Televisa Univision via SpringServe,Guatemala,la vecina,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt4696338,tvSeries,"Comedy,Drama,Romance",A,coincide,,397920,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
iion Pty Ltd,Peru,hustle,Comedy,[IAB1-5],Movies,externa,coincide,,tt8009428,movie,"Comedy,Drama,Sport",B,coincide,,395840,"[330, 333]",Movies > Comedy Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Mexico,young mr. lincoln: trailer,"drama,biography",[IAB1-5],Movies,externa,coincide,,tt0032155,movie,"Biography,Drama",A,coincide,,393600,"[332, 333]",Movies > Documentary Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
AWG Media,Argentina,glitchplus,entertainment,[IAB12],News,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,,392480,,,,1,1,ninguna,
OTTera.tv,Uruguay,cashpoint,"romance,comedy",[IAB1],Arts & Entertainment,externa,compatible,generico,tt5949660,tvSeries,Comedy,B,coincide,,392480,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
OTTera.tv,Mexico,rose%20b%26b,videos,[IAB1],Arts & Entertainment,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,vertical,391200,,,,1,1,ninguna,
iion Pty Ltd,Chile,today is gone,Drama,[IAB1-5],Movies,externa,coincide,,tt22097644,movie,Drama,A,coincide,,388640,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Mexico,andor: season 2 - official 'win' teaser trailer,other,[IAB1],Arts & Entertainment,interna,compatible,generico,tt9253284,tvSeries,"Adventure,Drama,Fantasy",D,no_comparable,,388000,[640],Television,[IAB1-7],1,2,ninguna,titulo
TCL ADs (APAC),Mexico,salt bike: a year with the baron (narrated by ewan mcgregor),Not Applicable,,,,,,,,,,no_comparable,,387200,,,[IAB1],0,0,ninguna,
PML Digital,Chile,insert coin,documentary,[sports],sports,externa,compatible,generico,tt11916218,movie,Documentary,B,coincide,vertical,386880,[332],Movies > Documentary Movies,[IAB1-5],1,3,externa,imdb
TCL ADs (APAC),Mexico,mario kart world direct reactions - nvc 757,"entertainment,gaming & e-sports",[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,386240,[483],Sports,[IAB17],1,2,interna,
TCL ADs (APAC),Mexico,jaquemate,Thriller,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,385280,[331],Movies > Crime and Mystery Movies,[IAB1],1,2,interna,
iion Pty Ltd,Mexico,strait up,Documentary,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,383520,"[332, 648]",Movies > Documentary Movies | Television > Factual TV,[IAB1],1,2,interna,
Select Plus PTE LTD (CTV),Colombia,sade,Drama,[IAB1-5],Movies,externa,coincide,,tt0023369,movie,Drama,B,coincide,,382880,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
OTTera.tv,Chile,nick,Not Applicable,[IAB1],Arts & Entertainment,externa,compatible,generico,tt8648992,short,"Short,Thriller",B,sin_genero_declarado,,381440,[331],Movies > Crime and Mystery Movies,[IAB1],1,2,externa,
iion Pty Ltd,Mexico,bionic%20bay%20-%20official%20accolades%20trailer,Not Applicable,,,,,,,,,,no_comparable,,379360,,,[IAB1],0,0,ninguna,
TCL ADS - Springserve,Chile,dark prince: the true story of dracula: trailer,"horror,thriller",[IAB1-5],Movies,externa,compatible,generico,tt0240793,tvMovie,"Biography,Horror,Thriller",A,coincide,,376640,"[332, 336, 331, 333]",Movies > Documentary Movies | Movies > Horror Movies | Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,declarado
