Publisher,Country,contentTitle,contentGenre,contentCategory,cat_nombres,evidencia,veredicto,detalle,ext_imdb_id,ext_tipo,ext_generos,ext_confianza,genero_vs_imdb,conflicto_intra_titulo,Total Requests,prop_iab22,prop_iab22_nombres,prop_iab10,nivel_actual,nivel_propuesto,prop_evidencia,prop_forma_origen
Vidaa,Mexico,cinema sony one,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,877600,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,el bienamado,drama,[IAB12],News,interna,contradice,vertical:noticias,tt6428546,tvSeries,Comedy,C,no_comparable,,872240,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,maria belen,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0279571,tvSeries,"Drama,Family,Romance",A,coincide,,862960,"[647, 645, 642]",Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,parodiando,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt14048776,tvSeries,Comedy,A,coincide,,860320,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,apuesta por un amor,drama,[IAB12],News,interna,contradice,vertical:noticias,tt0420364,tvSeries,Romance,C,no_comparable,,853680,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,cachito de cielo,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt2169408,tvSeries,"Comedy,Drama,Fantasy",B,coincide,,852720,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Ex.co (oRTB/CTV),Mexico,crossy_road,Action,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,838080,[640],Television,[IAB1-7],1,2,interna,contentSeries
Vidaa,Mexico,telehit musica,music,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,836240,[338],Music and Audio,[IAB1-6],1,1,interna,
OTTera.tv,Mexico,melody,Drama,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt25437934,tvSeries,"Comedy,Drama,Musical",B,coincide,,835520,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],2,3,externa,imdb
METAX SOFTWARE PTE. LTD. (Exchange),Mexico,alma indomable,Drama,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt1488200,tvSeries,"Drama,Romance",A,coincide,,823680,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,como tu no hay 2,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt11679580,tvSeries,"Comedy,Romance",A,coincide,,821680,"[646, 642]",Television > Comedy TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,dulce desafio,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0213343,tvSeries,"Drama,Romance",A,coincide,,816640,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
OrkaTV,Puerto Rico,vix,Entertainment,"[IAB1, IAB1-7]",Arts & Entertainment | Television,externa,contradice,forma:tv!=pelicula,tt29704967,movie,"Action,Drama,Horror",B,sin_genero_declarado,,807120,"[325, 333, 336]",Movies > Action and Adventure Movies | Movies > Drama Movies | Movies > Horror Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,unicable,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,805440,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
OTTera.tv,Mexico,wanted,Drama,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0289016,tvSeries,"Crime,Drama,Thriller",B,coincide,,804480,[647],Television > Drama TV,[IAB1-7],2,3,externa,imdb
AWG Media,Mexico,el pirata - temporada 1,Action,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0068442,movie,"Action,Drama",B,coincide,,798320,[647],Television > Drama TV,[IAB1-7],2,3,externa,titulo
AWG Media,Mexico,caza al terrorista,"action/adventure, drama, comedy","[325, 646, 647]",Movies > Action and Adventure Movies | Television > Comedy TV | Television > Drama TV,externa,contradice,genero:comedia,tt1274586,movie,"Action,Drama,Thriller",B,coincide,,797040,"[325, 333, 331]",Movies > Action and Adventure Movies | Movies > Drama Movies | Movies > Crime and Mystery Movies,[IAB1-5],3,3,externa,imdb
Vidaa,Mexico,cine retro,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,793440,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,un camino hacia el destino,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt5345792,tvSeries,Drama,A,coincide,,792240,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,los ricos tambien lloran,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0211855,tvSeries,"Drama,Romance",B,coincide,,790560,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,te ame una vez,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt10855046,tvSeries,Drama,A,coincide,,790320,[647],Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,another miss oh,Drama,[IAB12],News,interna,contradice,vertical:noticias,tt5679572,tvSeries,"Comedy,Fantasy,Romance",C,no_comparable,,782640,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,amor secreto,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt3215892,tvSeries,"Drama,Romance",B,coincide,vertical,781600,[647],Television > Drama TV,[IAB1-7],1,3,externa,imdb
METAX SOFTWARE PTE. LTD. (Exchange),Mexico,todas las flores,Drama,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt22309050,tvSeries,"Crime,Drama",B,coincide,vertical,780160,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
"NEW ID Co., Ltd.",Mexico,robocar poli: s1,Animation,[IAB5],Education,externa,contradice,vertical:educacion,tt4763642,tvSeries,"Adventure,Animation,Comedy",B,coincide,vertical,771520,"[641, 646]",Television > Animation TV | Television > Comedy TV,[IAB1-7],1,3,externa,imdb
METAX SOFTWARE PTE. LTD. (Exchange),Mexico,volver a caer,Drama,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt26393379,tvMiniSeries,"Drama,Romance",A,coincide,vertical,768800,[647],Television > Drama TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,quinceanera,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0451176,movie,Drama,B,coincide,,757840,"[333, 334]",Movies > Drama Movies | Movies > Family and Children Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,colunga lovers,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,748800,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,antes muerta que lichita,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt4946180,tvSeries,"Comedy,Romance",A,coincide,,740800,"[646, 642]",Television > Comedy TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,teresa 1989,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,738960,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,the bridge (usa) temporada 2 episode 1,crime,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,724560,[640],Television,[IAB1-7],2,2,interna,titulo
AWG Media,Mexico,senda prohibida,drama,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt21613416,tvSeries,Drama,B,coincide,,722800,[647],Television > Drama TV,[IAB1-7],2,3,externa,imdb
Connatix,Chile,chop kick panda,Not Applicable,"[325, 329, 330, 334]",Movies > Action and Adventure Movies | Movies > Animation Movies | Movies > Comedy Movies | Movies > Family and Children Movies,externa,contradice,genero:infantil-familia,tt1977747,video,"Action,Animation,Comedy",A,sin_genero_declarado,,722640,"[325, 329, 641, 330, 646]",Movies > Action and Adventure Movies | Movies > Animation Movies | Television > Animation TV | Movies > Comedy Movies | Television > Comedy TV,[IAB1],3,2,externa,
Vidaa,Mexico,la mujer del diablo,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt17641100,tvSeries,Drama,B,coincide,,720320,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Ex.co (oRTB/CTV),Mexico,ono,Poker and Professional Gambling,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,tt1396484,movie,Horror,D,no_comparable,,716240,[524],Sports > Poker and Professional Gambling,[IAB17],1,2,interna,contentSeries
Vidaa,Mexico,pena ajena,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt0273923,movie,"Comedy,Drama",B,coincide,,707200,"[330, 333, 334]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Family and Children Movies,[IAB1-5],1,3,externa,imdb
FUNKE Digital GmbH | Publica,Mexico,el hombre inocente,Drama,[IAB1-1],Books & Literature,externa,contradice,vertical:libros,tt2593336,tvSeries,Drama,B,coincide,vertical,706800,[647],Television > Drama TV,[IAB1-7],1,3,externa,imdb
Ex.co (oRTB/CTV),Mexico,doodle_jump,Action,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,704800,[640],Television,[IAB1-7],1,2,interna,contentSeries
Vidaa,Mexico,tierra de amor y coraje,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt42172921,tvSeries,Drama,A,coincide,vertical,701680,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,cero en conducta,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt0165710,movie,"Adventure,Comedy,Music",B,coincide,,687120,"[325, 330, 334]",Movies > Action and Adventure Movies | Movies > Comedy Movies | Movies > Family and Children Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,el derecho de nacer,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0043460,movie,Drama,B,coincide,,679600,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,el juego de la vida,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0013716,movie,"Comedy,Drama",B,coincide,,676640,"[330, 333]",Movies > Comedy Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Connatix,Chile,scarehouse,Horror,"[331, 336, 380]",Movies > Crime and Mystery Movies | Movies > Horror Movies | News and Politics > Crime,interna,contradice,genero:crimen-misterio;vertical:noticias,,,,,no_comparable,,656960,[336],Movies > Horror Movies,[IAB1],3,2,interna,
METAX SOFTWARE PTE. LTD. (Exchange),Ecuador,15/love_3,Drama,[IAB17],Sports,interna,contradice,vertical:deportes,,,,,no_comparable,,652320,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
OTTera.tv,Mexico,x-men: evolution season 2,Action,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0247827,tvSeries,"Action,Adventure,Animation",A,coincide,,643200,"[641, 646]",Television > Animation TV | Television > Comedy TV,[IAB1-7],2,3,externa,titulo
Vidaa,Mexico,memorias adolescentes,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,642640,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
OTTera.tv,Mexico,st. urbain's horseman,Romance,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0830165,tvMiniSeries,Drama,A,no_coincide,,642080,[647],Television > Drama TV,[IAB1-7],2,3,externa,imdb
OTTera.tv,Mexico,just us,Family,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0305713,tvSeries,Family,B,coincide,,641440,[645],Television > Children's TV,[IAB1-7],2,3,externa,imdb
OTTera.tv,Mexico,scarred,Horror,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt2983900,tvSeries,"Crime,Drama,Thriller",B,no_coincide,,627360,[647],Television > Drama TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,cunning single lady,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt3566838,tvSeries,"Comedy,Romance",A,coincide,,622160,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
OTTera.tv,Mexico,malcolm in the middle,Comedy,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0212671,tvSeries,"Comedy,Drama,Family",A,coincide,,619840,"[646, 647, 645]",Television > Comedy TV | Television > Drama TV | Television > Children's TV,[IAB1-7],2,3,externa,imdb
METAX SOFTWARE PTE. LTD. (Exchange),Colombia,cain (part 2),drama,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt2364258,tvSeries,"Crime,Drama,Mystery",B,coincide,,613920,[647],Television > Drama TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,shopping king louie,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt5994306,tvSeries,"Comedy,Romance",A,coincide,,607680,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Ex.co (oRTB/CTV),Mexico,proracer,Auto Racing,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,606560,[518],Sports > Auto Racing,[IAB17-1],1,2,interna,contentSeries
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,bloomberg-originals,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,603040,[640],Television,[IAB1-7],2,2,interna,genero
Vidaa,Mexico,amor bajo la luz de la luna,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,598800,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,amo despertar contigo,drama,[IAB12],News,interna,contradice,vertical:noticias,tt5934646,tvSeries,Romance,C,no_comparable,,597280,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,venganza,drama,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt2215399,tvSeries,"Crime,Drama,Thriller",B,coincide,,596400,[647],Television > Drama TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,sentimientos ajenos,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0115350,tvSeries,"Drama,Romance",A,coincide,,590960,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Ex.co (oRTB/CTV),Mexico,solitaireclassic,Poker and Professional Gambling,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,585040,[524],Sports > Poker and Professional Gambling,[IAB17],1,2,interna,contentSeries
METAX SOFTWARE PTE. LTD. (Exchange),Mexico,empress ki,Drama,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt3322566,tvSeries,"Action,Drama,History",A,coincide,vertical,572160,"[647, 648]",Television > Drama TV | Television > Factual TV,[IAB1-7],2,3,externa,imdb
OTTera.tv,Mexico,um anjo na terra,Drama,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0086730,tvSeries,"Drama,Fantasy",B,coincide,,567520,[647],Television > Drama TV,[IAB1-7],2,3,externa,imdb
OTTera.tv,Mexico,judas,Drama,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt9537450,tvSeries,"Biography,Crime,Drama",B,coincide,,567200,"[648, 647]",Television > Factual TV | Television > Drama TV,[IAB1-7],2,3,externa,imdb
OTTera.tv,Mexico,duck camp dinners season 2,Adventure,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt35146256,tvSeries,Reality-TV,A,no_coincide,,566080,[651],Television > Reality TV,[IAB1-7],2,3,externa,titulo
Vuukle (via Publica),Puerto Rico,local news,"crime,drama",[news],news,interna,contradice,vertical:noticias,,,,,no_comparable,,565760,[647],Television > Drama TV,[IAB1-7],1,3,interna,contentSeries
AWG Media,Mexico,i am guilty,Crime,[IAB1-6],Music,externa,contradice,vertical:musica,tt6439438,tvMovie,"Crime,Drama",B,coincide,,556240,"[331, 333, 647]",Movies > Crime and Mystery Movies | Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,externa,
AWG Media,Mexico,stained,crime,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt10351872,tvMiniSeries,Crime,B,coincide,,556080,[640],Television,[IAB1-7],2,2,externa,imdb
Vidaa,Mexico,el maleficio 1983,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,545840,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
TCL ADS - Springserve,Argentina,archivos forenses,Mystery,[647],Television > Drama TV,interna,contradice,genero:drama,,,,,no_comparable,,540480,[331],Movies > Crime and Mystery Movies,[IAB1],3,2,interna,
OTTera.tv,Mexico,something scary season 3,Horror,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt8192306,tvSeries,"Animation,Horror,Short",B,coincide,,539200,[641],Television > Animation TV,[IAB1-7],2,3,externa,titulo
OTTera.tv,Mexico,cashpoint,Romance,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt5949660,tvSeries,Comedy,B,no_coincide,,538560,[646],Television > Comedy TV,[IAB1-7],2,3,externa,imdb
OTTera.tv,Mexico,overwatch 2 - official season 16: stadium trailer,Not Applicable,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,536640,[640],Television,[IAB1-7],2,2,ninguna,titulo
Ex.co (oRTB/CTV),Mexico,racer,Auto Racing,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,tt0065215,movie,"Action,Drama,Sport",D,no_comparable,,531520,[518],Sports > Auto Racing,[IAB17-1],1,2,interna,contentSeries
PML Digital,Colombia,big ass spider!,Action,[sports],sports,externa,contradice,vertical:deportes,tt1830713,movie,"Action,Adventure,Comedy",A,coincide,vertical,529280,"[325, 330, 327, 336]",Movies > Action and Adventure Movies | Movies > Comedy Movies | Movies > Science Fiction Movies | Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,simon dice,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt8777518,tvSeries,Comedy,B,coincide,,528720,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
